Trafford,J Callender,Chief Executive,"57,000 ","205,000 ",259.65%
Tunbridge Wells,,Chief Executive,"131,856 ","127,527 ",-3.28%
Uttlesford,,Chief Executive,"116,810 ","117,658 ",0.73%
Vale of Glamorgan,,Chief Executive,"175,006 ","173,230 ",-1.01%
Wakefield,Joanne Roney,Chief Executive,"222,172 ","220,451 ",-0.77%
Walsall,Paul Sheehan,Chief Executive,"213,893 ","226,582 ",5.93%
Waltham Forest,Andrew Kilburn,Chief Executive,"257,243 ","432,213 ",68.02%
Waltham Forest,Martin Esom,Chief Executive (Formerly Executive Director of Environment and Regeneration),"181,889 ","210,834 ",15.91%
Waltham Forest,,,"219,566 ","321,524 ",46.44%
Wandsworth,G Jones,Chief Executive & Director of Administration,"356,891 ","227,420 ",-36.28%
Wandsworth,P Martin,Chief Executive and Director of Administration,-,"106,132 ",-
Wandsworth,,,"356,891 ","166,776 ",-53.27%
Warrington,Diana Terris,Chief Executive,"191,000 ","198,519 ",3.94%
Warwick,,Chief Executive,"129,822 ","126,985 ",-2.19%
Warwickshire,Jim Graham,Chief Executive,"204,242 ","204,100 ",-0.07%
Waverley,,Chief Executive,"144,836 ","145,120 ",0.20%
Wealden,,Chief Executive,"154,386 ","153,673 ",-0.46%
Wellingborough,,Chief Executive,"147,685 ","39,858 ",-73.01%
Welwyn Hatfield,Michel Saminaden,Chief Executive,"126,000 ","135,000 ",7.14%
West Berkshire,,Chief Executive,"158,431 ","158,697 ",0.17%
West Devon,,Chief Executive (Shared equally with South Hams),"137,295 ","110,162 ",-19.76%
West Dorset,D Clarke,Chief Executive,"115,892 ","119,842 ",3.41%
West Dunbartonshire,David McMillan,Chief Executive,"142,260 ","141,751 ",-0.36%
West Lancashire,,Chief Executive,"139,311 ","141,273 ",1.41%
West Lindsey,M Gill,Chief Executive,-,"127,468 ",-
West Lindsey,,Chief Executive,"116,727 ",-,-
West Lindsey,,,"116,727 ","127,468 ",9.20%
West Lothian,G Hope,Chief Executive (Formerly Depute Chief Executive),"129,803 ","141,327 ",8.88%
West Lothian,A Linkston,Chief Executive,"154,346 ","89,243 ",-42.18%
West Lothian,,,"142,075 ","115,285 ",-18.86%
West Oxfordshire,,Chief Executive,"142,763 ","145,744 ",2.09%
West Sussex,Kieran Stigant,Chief Executive,"183,342 ","207,693 ",13.28%
West Sussex,Mark Hammond,Chief Executive,"266,470 ","397,232 ",49.07%
West Sussex,,,"224,906 ","302,463 ",34.48%
Westminster,Mike More,Chief Executive,"234,500 ","232,604 ",-0.81%
Weymouth and Portland (See West Dorset for current shared Chief Executive),T Grainger,Chief Executive,"110,082 ","343,849 ",212.36%
Wigan,Joyce Redfearn,Chief Executive,"228,876 ","238,258 ",4.10%
Wiltshire,A Kerr,Chief Executive,"30,021 ","225,830 ",652.24%
Wiltshire,K Robinson,Chief Executive,"484,832 ",-,-
Wiltshire,,,"484,832 ","484,832",0.00%
Winchester,,Chief Executive,"116,000 ","117,000 ",0.86%
Windsor and Maidenhead,Ian Trenholm,Chief Executive,"184,727 ","171,755 ",-7.02%
Wirral,,Chief Executive,"159,188 ","237,117 ",48.95%
Woking,,Chief Executive,"130,995 ","129,605 ",-1.06%
Wokingham,Susan Law,Chief Executive,"181,101 ","181,281 ",0.10%
Wolverhampton,Mr Simon Warren,Chief Executive,"8,122 ","180,615 ",2123.77%
Wolverhampton,Mr Richard Carr,Chief Executive,"102,695 ",-,0.00%
Worcestershire,Mrs T Haines,Chief Executive,"216,931 ","216,999 ",0.03%
Wrexham,,Chief Executive,"133,340 ","133,736 ",0.30%
Wycombe,K Satterford,Chief Executive,"174,204 ","162,458 ",-6.74%
Wyre Forest,Mr I Miller,Chief Executive,"45,256 ","151,798 ",235.42%
Wyre,,Chief Executive,"123,863 ","115,497 ",-6.75%
York,,Chief Executive,"75,000 ","156,000 ",108.00%
